constituency,name,cdd_anom,cdd_trend,maxtmax_anom,prdjf_anom,prdjf_trend,prjja_anom,prjja_trend,rx5day_anom,rx5day_trend,txx_anom,txx_trend,t_anom,t_trend
E14001356,Melksham and Devizes,0.5771723,-0.437908,0.61474705,0.19537449,0.11073156,-0.019372582,0.07448904,0.1676178,1.2524564,0.61474705,0.21678337,0.535367,0.19332308
E14001357,Melton and Syston,0.051966805,-0.79010165,0.55067146,0.17738104,0.05289481,-0.08162934,0.079811856,-0.43402535,0.8051033,0.55067146,0.2743966,0.5270022,0.209286
E14001358,Meriden and Solihull East,-0.20796967,-0.66645294,0.5381012,0.20054913,0.07616459,-0.10380626,0.075522244,-1.3455772,1.216972,0.5381012,0.2374106,0.532156,0.20072845
E14001359,Mid Bedfordshire,0.27729478,-0.5958012,0.5080776,0.1761976,0.0616032,-0.056333464,0.076392,-1.4637324,0.9238674,0.5080776,0.3156213,0.5276349,0.21859089
E14001360,Mid Buckinghamshire,0.3852169,-0.6712157,0.5355522,0.18242398,0.078086905,-0.059260704,0.070875004,-0.50565493,0.99683976,0.5355522,0.28041196,0.5313549,0.21140902
E14001361,Mid Cheshire,-0.22681189,-0.24339604,0.48314476,0.21351385,0.09675608,-0.13473177,0.071038425,0.09433365,0.9502702,0.48314476,0.22850864,0.5223813,0.18907496
E14001362,Mid Derbyshire,-0.38985348,-0.50285816,0.5164356,0.18081999,0.0789103,-0.11689544,0.07753219,-1.4733772,0.9111427,0.5164356,0.25132227,0.5343008,0.19521128
E14001363,Mid Dorset and North Poole,1.0060362,-0.44440427,0.505647,0.24105327,0.10507471,0.018127164,0.065880544,1.2661158,1.1371578,0.505647,0.18468165,0.53608257,0.18270206
E14001364,Mid Leicestershire,0.26268005,-0.51580065,0.5124731,0.18447709,0.06376912,-0.11112392,0.073642656,-1.7605667,0.9599688,0.5124731,0.26972216,0.52834654,0.20510262
E14001365,Mid Norfolk,0.38105556,-0.24311575,0.5249176,0.16417824,0.049543973,-0.057818513,0.052997943,-0.6599513,0.7243755,0.5249176,0.24722004,0.5258931,0.21579503
E14001366,Mid Sussex,0.28260803,-0.1594813,0.5669193,0.2564113,0.11274177,-0.05904603,0.0681008,0.21138763,1.10807,0.5669193,0.24334526,0.5306282,0.20954567
E14001367,Middlesbrough and Thornaby East,-0.21739292,-0.40333852,0.34649658,0.15908599,0.06536325,-0.065292835,0.06881326,0.68460846,0.7105229,0.34649658,0.13330603,0.51828575,0.1771252
E14001368,Middlesbrough South and East Cleveland,-0.27862263,-0.1827489,0.29174232,0.15663946,0.052304696,-0.06044066,0.07391741,0.9030113,0.7583869,0.29174232,0.115613826,0.5132828,0.17084576
E14001369,Milton Keynes Central,0.09275246,-0.8629518,0.50164795,0.1861105,0.06671298,-0.06778264,0.07575243,-1.6884308,0.9773723,0.50164795,0.30713648,0.5282879,0.21501257
E14001370,Milton Keynes North,0.13188362,-0.75448436,0.5040811,0.18579848,0.062215954,-0.06898403,0.078994036,-1.484244,1.014971,0.5040811,0.30721098,0.5283553,0.21572849
E14001371,Mitcham and Morden,0.36304283,-0.45627967,0.53473854,0.18782187,0.08032563,-0.055858374,0.07608502,1.0441818,0.82883185,0.53473854,0.33022943,0.53520393,0.21494526
E14001372,Morecambe and Lunesdale,-0.46801227,-0.40098706,0.37340763,0.33005613,0.25751415,-0.18616965,0.117244564,2.6371243,1.6952324,0.37340763,0.24642992,0.5228323,0.17278452
E14001373,New Forest East,0.54492855,-0.13699155,0.513381,0.25154883,0.13783427,0.006770432,0.087124385,1.4076691,1.5184543,0.513381,0.20162396,0.5354459,0.1873848
E14001374,New Forest West,0.6137702,-0.28281292,0.5939121,0.22161953,0.12972085,-0.009646813,0.08388726,1.1515936,1.4568087,0.5939121,0.18113081,0.5391998,0.18758793
E14001375,Newark,-0.16944377,-0.7659097,0.5494089,0.16106153,0.050212987,-0.07252276,0.08763103,0.42549643,0.75829524,0.5494089,0.24589913,0.5295817,0.20729272
E14001376,Newbury,0.49674034,-0.49329597,0.5776806,0.17862892,0.08852194,-0.039128423,0.064252265,-0.4421215,1.1064991,0.5776806,0.25180274,0.5362787,0.20386846
E14001377,Newcastle upon Tyne Central and West,-0.31739044,-0.2393589,0.29133606,0.13131166,0.079967,-0.032461643,0.07717459,1.304718,0.79557717,0.29133606,0.17399806,0.51786613,0.16829419
E14001378,Newcastle upon Tyne East and Wallsend,-0.56376934,-0.18656886,0.24276161,0.13597631,0.06972802,-0.040643454,0.076143384,1.3838043,0.78357846,0.24276161,0.12867811,0.51366425,0.16650552
E14001379,Newcastle upon Tyne North,-0.5318842,-0.20017716,0.22147942,0.13104653,0.07307488,-0.026599169,0.076081485,0.18032837,0.7863956,0.22147942,0.14721768,0.5106468,0.16713677
E14001380,Newcastle-under-Lyme,-0.32318783,-0.3013565,0.45432472,0.23433971,0.088841766,-0.13312888,0.067093626,0.44096375,0.9235163,0.45432472,0.22955155,0.5228262,0.19006714
E14001381,Newton Abbot,0.87898445,-0.17046742,0.503952,0.19191194,0.09422068,-0.01558435,0.08951412,-0.24775696,1.3797936,0.503952,0.16744265,0.5222664,0.16121589
E14001382,Newton Aycliffe and Spennymoor,-0.40434694,-0.40833893,0.32153034,0.1369425,0.079902366,-0.07181287,0.071964934,-1.016674,0.7739465,0.32153034,0.14839095,0.52187014,0.1788109
E14001383,Normanton and Hemsworth,-0.12681103,-0.5889284,0.4741192,0.15951204,0.07165807,-0.0476408,0.10055358,-0.49874115,0.9017424,0.4741192,0.2412346,0.52880955,0.19735843
E14001384,North Bedfordshire,0.37536302,-0.59967625,0.5263815,0.17164676,0.053579815,-0.062367637,0.079003744,-1.2298979,0.87721246,0.5263815,0.30672207,0.5282329,0.22101423
E14001385,North Cornwall,0.5472981,-0.5261354,0.5793556,0.32349652,0.1481768,-0.034463212,0.09803499,-0.11300451,1.3851918,0.5793556,0.1544329,0.5177902,0.15007402
E14001386,North Cotswolds,0.30813238,-0.6011303,0.56089187,0.20261577,0.09235313,-0.06669373,0.070466235,-0.26347098,1.3391026,0.56089187,0.22932807,0.5313285,0.19791275
E14001387,North Devon,0.50144845,-0.32423303,0.58587503,0.34903082,0.15593198,-0.06861409,0.10597208,1.0880038,1.5181241,0.58587503,0.1528763,0.5235632,0.1515827
E14001388,North Dorset,0.8634567,-0.40833282,0.62209266,0.22669308,0.104218766,-0.003426688,0.068028316,1.1752592,1.1501153,0.62209266,0.18958582,0.5388565,0.1853158
E14001389,North Durham,-0.51014394,-0.28704745,0.34581375,0.13325484,0.09922774,-0.04916795,0.07718453,0.34035745,0.8875345,0.34581375,0.18225566,0.52381116,0.17282327
E14001390,North East Cambridgeshire,0.3737917,-0.58397275,0.55942917,0.1647877,0.045237932,-0.08800026,0.07073574,-0.8970935,0.68065536,0.55942917,0.28196833,0.53142023,0.22299184
E14001391,North East Derbyshire,-0.05887699,-0.45177406,0.49293518,0.16532987,0.08421393,-0.080916286,0.09207012,-0.4077263,0.9175007,0.49293518,0.2544249,0.53194594,0.19272943
E14001392,North East Hampshire,0.4148531,-0.3206247,0.55658054,0.18365729,0.08889643,-0.022892833,0.07031072,-0.7902889,0.963049,0.55658054,0.27258393,0.5375776,0.20718908
E14001393,North East Hertfordshire,0.65724564,-0.19784142,0.5747204,0.1596682,0.06627248,-0.054727674,0.06853416,-0.3528881,0.79790384,0.5747204,0.31236964,0.52891254,0.22040851
E14001394,North East Somerset and Hanham,0.6076107,-0.34296367,0.62110806,0.2335279,0.12295052,-0.039391994,0.08390919,-0.5320549,1.4138088,0.62110806,0.2030443,0.53454876,0.18588634
E14001395,North Herefordshire,0.25882807,-0.2801185,0.61122876,0.16759509,0.08727178,-0.07486287,0.06827247,-0.17956577,1.3023455,0.61122876,0.20171997,0.53569263,0.1934922
E14001396,North Norfolk,0.33768177,-0.106130496,0.42557493,0.17120714,0.051006593,-0.06195871,0.0580242,0.4485906,0.9223997,0.42557493,0.2087386,0.5251911,0.20851219
E14001397,North Northumberland,-0.49920958,-0.275463,0.3305678,0.149516,0.07398064,-0.060103104,0.08089602,-0.09781439,0.7290147,0.3305678,0.15822673,0.5139888,0.15614048
E14001398,North Shropshire,0.12608637,-0.28948268,0.5248323,0.1827449,0.08309024,-0.0792799,0.06570289,-0.65115356,0.945241,0.5248323,0.19951518,0.5310864,0.19167085
E14001399,North Somerset,0.7072468,-0.39390904,0.6141815,0.27668703,0.118806556,-0.04445398,0.088542834,0.11500168,1.4205501,0.6141815,0.2242625,0.535799,0.18458334
E14001400,North Warwickshire and Bedworth,-0.13079739,-0.5680248,0.5193472,0.20277011,0.074085824,-0.096874475,0.07472902,-1.4828548,1.1587334,0.5193472,0.24555522,0.53111315,0.2008693
E14001401,North West Cambridgeshire,0.2159462,-0.49293208,0.5600071,0.17332888,0.044421572,-0.09744787,0.082110964,-1.0217896,0.7740386,0.5600071,0.27005115,0.5308857,0.22062325
E14001402,North West Essex,0.61594313,-0.22683659,0.5910767,0.1657062,0.0674859,-0.06306386,0.058258887,-0.7553711,0.6824781,0.5910767,0.32044286,0.52845514,0.21816555
E14001403,North West Hampshire,0.5381635,-0.32485566,0.6093464,0.18339252,0.0941381,-0.030290524,0.06497136,-0.26065826,1.080896,0.6093464,0.24701495,0.5377013,0.2030495
E14001404,North West Leicestershire,0.19021702,-0.5850133,0.50497437,0.18631732,0.06724577,-0.12436044,0.072187856,-1.919117,0.98909515,0.50497437,0.26611853,0.5304465,0.20335466
E14001405,North West Norfolk,0.43695667,-0.29279625,0.50266564,0.17073968,0.05081507,-0.08041538,0.06469452,0.88731056,0.8191672,0.50266564,0.21347961,0.5281101,0.20903064
E14001406,Northampton North,0.08043289,-0.41132313,0.5158634,0.18332744,0.061490744,-0.059813738,0.08139398,0.052246094,1.0083061,0.5158634,0.2762962,0.5281868,0.21145938
E14001407,Northampton South,0.22536278,-0.49480504,0.51431274,0.18854022,0.06329536,-0.06001115,0.08065398,0.19281387,1.0474266,0.51431274,0.2878799,0.5281353,0.21279036
E14001408,Norwich North,0.38550758,-0.14216007,0.48399353,0.15925217,0.043866053,-0.053949594,0.064200625,-0.9429207,0.78932554,0.48399353,0.22258641,0.5235958,0.21347678
E14001409,Norwich South,0.33768082,-0.22462206,0.4982853,0.15738893,0.04643817,-0.06862903,0.06599492,-1.468708,0.7972003,0.4982853,0.2311904,0.52513504,0.21429425
E14001410,Nottingham East,-0.13188553,-0.8240156,0.53630257,0.17161512,0.05397096,-0.09544182,0.0784328,-1.603939,0.7841728,0.53630257,0.27193832,0.53266335,0.20686032
E14001411,Nottingham North and Kimberley,-0.13188553,-0.82438385,0.53630257,0.17161512,0.057968378,-0.09544182,0.076172374,-1.603939,0.8037177,0.53630257,0.27588648,0.53266335,0.20552464
E14001412,Nottingham South,-0.13188553,-0.67516947,0.53630257,0.17161512,0.0587409,-0.09544182,0.073798925,-1.603939,0.83573633,0.53630257,0.27521604,0.53266335,0.20716843
E14001413,Nuneaton,0.032608032,-0.4492536,0.5063667,0.20015407,0.07207388,-0.097311735,0.076051235,-1.5161476,1.1325351,0.5063667,0.24258791,0.53015804,0.20209186
E14001414,Old Bexley and Sidcup,0.3210163,-0.30610192,0.54735756,0.18492818,0.07855411,-0.050189257,0.07330785,0.6665802,0.7868383,0.54735756,0.3411427,0.53125095,0.21533719
E14001415,Oldham East and Saddleworth,-0.47101307,-0.35636577,0.44699097,0.26238012,0.13525704,-0.13552713,0.09651932,-0.6270218,1.2024843,0.44699097,0.23733613,0.52645206,0.17601497
E14001416,"Oldham West, Chadderton and Royton",-0.4195652,-0.25448763,0.4775238,0.27458572,0.15782872,-0.12008476,0.093977645,-0.39684296,1.2397348,0.4775238,0.25962827,0.5269804,0.18239123
E14001417,Orpington,0.48985863,-0.30610192,0.6106396,0.19396663,0.07855411,-0.090464115,0.07330785,-0.031520844,0.7868383,0.6106396,0.3411427,0.5338192,0.21533719
E14001418,Ossett and Denby Dale,-0.20072508,-0.4505631,0.4568243,0.1736325,0.09385919,-0.0690223,0.09877207,-1.3409252,1.0356473,0.4568243,0.22712429,0.5290973,0.18510588
E14001419,Oxford East,0.31521416,-0.6198863,0.5390587,0.17518568,0.07996183,-0.058433533,0.067833185,-0.92287445,1.0945244,0.5390587,0.2621052,0.53331375,0.20993659
E14001420,Oxford West and Abingdon,0.37246323,-0.598062,0.5336571,0.17270398,0.080697194,-0.054861546,0.06784322,-0.27052307,1.1297681,0.5336571,0.26050356,0.53424263,0.20858437
E14001421,Peckham,0.2420311,-0.295695,0.5138149,0.18655133,0.073684074,-0.0515337,0.07224323,0.97501373,0.79629254,0.5138149,0.34017432,0.5349741,0.21804929
E14001422,Pendle and Clitheroe,-0.5442047,-0.37013227,0.42911053,0.2655096,0.21683037,-0.0780561,0.12031792,1.2847481,1.6571903,0.42911053,0.24771863,0.52581596,0.18413445
E14001423,Penistone and Stocksbridge,-0.18430042,-0.3681054,0.45486197,0.17615485,0.09565381,-0.101581335,0.09678655,-1.9924418,1.0321249,0.45486197,0.23439829,0.5303419,0.18238413
E14001424,Penrith and Solway,-0.30479604,-0.5731284,0.39284578,0.26596346,0.24259597,-0.11179813,0.104409195,2.502938,1.3618684,0.39284578,0.25017276,0.5182186,0.15939315
E14001425,Peterborough,0.28260803,-0.5820802,0.55708694,0.17079234,0.04355836,-0.09361696,0.07978635,-1.0157471,0.71614194,0.55708694,0.27085814,0.5311165,0.22134471
E14001426,Plymouth Moor View,0.66594124,-0.3907383,0.5167694,0.30245447,0.12817189,-0.0035994053,0.096091405,-1.8896561,1.5037615,0.5167694,0.13800842,0.5230646,0.15322243
E14001427,Plymouth Sutton and Devonport,0.66594124,-0.37848756,0.5167694,0.30245447,0.13070863,-0.0035994053,0.096464425,-1.8896561,1.5080644,0.5167694,0.13300805,0.5230646,0.15295653
E14001428,"Pontefract, Castleford and Knottingley",0.12970734,-0.58263105,0.47552872,0.15323281,0.06638752,-0.054703474,0.09630093,-0.71297455,0.85582185,0.47552872,0.23733613,0.5278282,0.19965068
E14001429,Poole,1.1195698,-0.5578414,0.47216415,0.27803016,0.11767444,0.013611436,0.07085168,1.6777878,1.2637062,0.47216415,0.17707093,0.5329666,0.1814197
E14001430,Poplar and Limehouse,0.10217857,-0.20952639,0.52456856,0.18195987,0.07210749,-0.038712263,0.07278432,1.3245468,0.77992433,0.52456856,0.3499702,0.53137684,0.21788462
E14001431,Portsmouth North,0.28043747,-0.13775933,0.43523216,0.31130552,0.1188101,0.025269032,0.076966085,1.178894,1.2378212,0.43523216,0.22992402,0.5343485,0.19316879
E14001432,Portsmouth South,0.28043747,-0.13775933,0.43523216,0.31130552,0.1188101,0.025269032,0.076966085,1.178894,1.2378212,0.43523216,0.22992402,0.5343485,0.19316879
E14001433,Preston,-0.43985367,-0.7020508,0.41819,0.35072613,0.18355049,-0.15511441,0.10652163,2.0226974,1.3786414,0.41819,0.26424688,0.52011967,0.17357025
E14001434,Putney,0.36304283,-0.4736843,0.53473854,0.18782187,0.07530594,-0.055858374,0.07167853,1.0441818,0.81176245,0.53473854,0.33231527,0.53520393,0.21723123
E14001435,Queen's Park and Maida Vale,0.23478508,-0.4736843,0.5476093,0.17862177,0.07530594,-0.05520296,0.07167853,1.011528,0.81176245,0.5476093,0.33231527,0.5339327,0.21723123
E14001436,Rawmarsh and Conisbrough,-0.04927349,-0.65041053,0.5304184,0.1420474,0.064839296,-0.062252045,0.103053,-0.5451164,0.86284137,0.5304184,0.25515866,0.5304537,0.20019162
E14001437,Rayleigh and Wickford,0.23840714,-0.22866157,0.58436584,0.17849398,0.08123681,-0.041175842,0.06482889,1.0543137,0.75025713,0.58436584,0.30167982,0.52457714,0.21251677
E14001438,Reading Central,0.25507164,-0.49011156,0.545372,0.17690158,0.08322514,-0.039663315,0.066278525,-1.443531,0.9710085,0.545372,0.27234805,0.5373211,0.2095134
E14001439,Reading West and Mid Berkshire,0.54456425,-0.42291996,0.54705334,0.17513394,0.08469191,-0.031516314,0.06349519,-0.97432137,1.0352675,0.54705334,0.2609226,0.536767,0.20647638
E14001440,Redcar,-0.31086826,-0.41942108,0.31207848,0.15766358,0.057525016,-0.06498432,0.07255546,0.62041473,0.76075137,0.31207848,0.09077027,0.51609707,0.17231011
E14001441,Redditch,0.030796051,-0.45671403,0.5307064,0.19465852,0.07807548,-0.08900535,0.06993253,-1.2335682,1.2351983,0.5307064,0.22298372,0.53344965,0.19984074
E14001442,Reigate,0.59058,-0.37311408,0.59654427,0.20027947,0.08521125,-0.071912766,0.0795659,0.26366425,0.8477038,0.59654427,0.33652413,0.5350418,0.21523567
E14001443,Ribble Valley,-0.49896446,-0.579768,0.42577934,0.31295776,0.2055566,-0.14289472,0.11206749,2.0117853,1.504804,0.42577934,0.2611554,0.52340466,0.17609747
E14001444,Richmond and Northallerton,-0.18755306,-0.39519736,0.40874964,0.16870013,0.13146898,-0.080276534,0.083468236,0.088325724,1.0691317,0.40874964,0.204713,0.5305489,0.18134525
E14001445,Richmond Park,0.5079727,-0.44853586,0.5397358,0.18768263,0.08032482,-0.04635477,0.0748724,0.6520195,0.8368731,0.5397358,0.3277339,0.5343933,0.21529822
E14001446,Rochdale,-0.40072536,-0.2232433,0.45815468,0.22146845,0.14652264,-0.10961318,0.09519972,0.77059937,1.2190082,0.45815468,0.24906883,0.5275588,0.17917624
E14001447,Rochester and Strood,0.39891243,-0.46498513,0.57785225,0.17818987,0.07947904,-0.024143934,0.06263175,2.432415,0.7596956,0.57785225,0.34218565,0.5262284,0.21411483
E14001448,Romford,0.38985252,-0.19007245,0.53941727,0.18310547,0.06603789,-0.044066668,0.06403175,1.0748253,0.71165735,0.53941727,0.3448674,0.5292425,0.21447249
E14001449,Romsey and Southampton North,0.44510984,-0.31161782,0.62833166,0.19406724,0.10362905,-0.021654844,0.07040179,0.33687782,1.183781,0.62833166,0.21353547,0.5393553,0.19815345
E14001450,Rossendale and Darwen,-0.3692026,-0.40405154,0.4627037,0.27667785,0.17475636,-0.16098678,0.10499467,-0.0670166,1.371007,0.4627037,0.25924185,0.5260494,0.18071276
E14001451,Rother Valley,-0.12898445,-0.79892147,0.53232384,0.147722,0.06298977,-0.06409764,0.099807635,-0.033924103,0.82795835,0.53232384,0.25730035,0.5306473,0.20117405
E14001452,Rotherham,-0.03913021,-0.70367986,0.51532745,0.1555953,0.07126981,-0.060034037,0.10048537,-0.7287102,0.8762591,0.51532745,0.26225418,0.5314293,0.19752526
E14001453,Rugby,-0.081884384,-0.6400847,0.51369476,0.20743895,0.070869245,-0.087282896,0.07855129,-0.9167633,1.1131004,0.51369476,0.24875844,0.52722645,0.20300317
E14001454,"Ruislip, Northwood and Pinner",0.33768272,-0.6808757,0.5533085,0.18011045,0.0769626,-0.05944681,0.067840785,-0.20574951,0.8537147,0.5533085,0.31093562,0.5339432,0.21319377
E14001455,Runcorn and Helsby,-0.35688305,-0.34749582,0.47382832,0.20530128,0.08804567,-0.10970032,0.08019545,2.6025467,0.98490834,0.47382832,0.22208357,0.52491903,0.18555218
E14001456,Runnymede and Weybridge,0.6855049,-0.5588802,0.58083344,0.1894908,0.080886446,-0.05597353,0.072584674,-0.10149002,0.86084354,0.58083344,0.3138036,0.5364733,0.2146667
E14001457,Rushcliffe,-0.074276924,-0.64714533,0.5413866,0.17408943,0.055566307,-0.09230423,0.076167904,-1.2953396,0.8267141,0.5413866,0.27817094,0.53039455,0.20854896
E14001458,Rutland and Stamford,-0.050621577,-0.69454265,0.5668046,0.17496583,0.049222026,-0.08499841,0.083211824,-0.40242496,0.7849726,0.5668046,0.26613122,0.5285417,0.21330658
E14001459,Salford,-0.29782772,-0.36342964,0.49871063,0.21076965,0.14136554,-0.1597507,0.08472833,-0.7992172,1.1227633,0.49871063,0.2508194,0.5235176,0.18531463
E14001460,Salisbury,0.7234294,-0.3405099,0.63358563,0.20382135,0.10436984,-0.0120912,0.07237996,1.1384455,1.1931756,0.63358563,0.20129783,0.53902644,0.19252504
E14001461,Scarborough and Whitby,-0.419566,-0.40040714,0.3498055,0.13058484,0.055840746,-0.08474175,0.07915029,0.8031438,0.80929273,0.3498055,0.11554949,0.5139534,0.177171
E14001462,Scunthorpe,-0.39033827,-0.6282543,0.4144834,0.14837916,0.054367412,-0.07546433,0.09043257,1.122467,0.7584268,0.4144834,0.19050953,0.52331036,0.1972861
E14001463,Sefton Central,-0.34637833,-0.68019813,0.422678,0.26800203,0.118063435,-0.13196063,0.113150336,1.61232,1.3102577,0.422678,0.2078367,0.51954937,0.16730203
E14001464,Selby,-0.25314108,-0.6518618,0.455719,0.15604067,0.06420468,-0.059173424,0.08967457,0.1617152,0.80486166,0.455719,0.21629171,0.52642316,0.19893861
E14001465,Sevenoaks,0.42245865,-0.3265663,0.61592865,0.18128872,0.082348675,-0.07023764,0.07284954,0.7443657,0.81387633,0.61592865,0.3412048,0.53292084,0.21567972
E14001466,Sheffield Brightside and Hillsborough,-0.015216827,-0.24840592,0.49442673,0.1639278,0.08355097,-0.06587291,0.09668164,-1.1168365,0.9292935,0.49442673,0.2459401,0.53197193,0.19104338
E14001467,Sheffield Central,-0.072463036,-0.24840592,0.49402046,0.16476941,0.08355097,-0.079966545,0.09668164,-0.5419769,0.9292935,0.49402046,0.2459401,0.53203964,0.19104338
E14001468,Sheffield Hallam,-0.18261051,-0.19413322,0.45466042,0.1777327,0.095986515,-0.10059738,0.093619384,-2.0937805,0.9897352,0.45466042,0.23739198,0.53125906,0.18433012
E14001469,Sheffield Heeley,-0.072463036,-0.24840592,0.49402046,0.16476941,0.08355097,-0.079966545,0.09668164,-0.5419769,0.9292935,0.49402046,0.2459401,0.53203964,0.19104338
E14001470,Sheffield South East,-0.015216827,-0.70367986,0.49442673,0.1639278,0.07126981,-0.06587291,0.10048537,-1.1168365,0.8762591,0.49442673,0.26225418,0.53197193,0.19752526
E14001471,Sherwood Forest,-0.2821258,-0.77542675,0.54634285,0.15988588,0.054375354,-0.069381714,0.08730582,-0.35327277,0.7739315,0.54634285,0.25697446,0.53075284,0.20560844
E14001472,Shipley,0.09420586,-0.4651496,0.44185066,0.18267655,0.12944569,-0.06657839,0.106786415,0.7247009,1.2371094,0.44185066,0.21424314,0.52838135,0.18032423
E14001473,Shrewsbury,0.48949242,-0.31582534,0.5429144,0.17859995,0.08376257,-0.096205235,0.06129855,-1.5129681,0.9472429,0.5429144,0.19403681,0.5298724,0.19317351
E14001474,Sittingbourne and Sheppey,0.59058,-0.024610167,0.5547943,0.17697978,0.09418294,-0.013831139,0.05844516,3.0963821,0.83815277,0.5547943,0.31404573,0.528697,0.215547
E14001475,Skipton and Ripon,-0.25003672,-0.47319746,0.40642148,0.19380832,0.18242635,-0.0875803,0.110029936,0.71513444,1.4352242,0.40642148,0.22336194,0.5300506,0.18242024
E14001476,Sleaford and North Hykeham,0.035506885,-0.511937,0.53290147,0.16006224,0.046741605,-0.08814136,0.084183425,-0.12906837,0.75059867,0.53290147,0.21655555,0.52785206,0.20792007
E14001477,Slough,0.29275513,-0.67618936,0.57203865,0.17889214,0.08068692,-0.063146114,0.06902235,-0.46558762,0.87408817,0.57203865,0.30266687,0.5361433,0.2133859
E14001478,Smethwick,0.044197083,-0.74928796,0.53351593,0.20305204,0.07743226,-0.11018038,0.07102957,-1.3975601,1.1650625,0.53351593,0.2158075,0.53315544,0.19632356
E14001479,Solihull West and Shirley,-0.0123233795,-0.7982108,0.5491257,0.20248199,0.07708854,-0.108100176,0.07431433,-1.6238213,1.2227397,0.5491257,0.23417014,0.53266716,0.19958517
E14001480,South Basildon and East Thurrock,0.21521759,-0.51089233,0.5902157,0.17735839,0.07108869,-0.050057292,0.062200636,0.37703705,0.7080039,0.5902157,0.35071516,0.5266361,0.21393953
E14001481,South Cambridgeshire,0.65760773,-0.27532572,0.55163413,0.15988314,0.05862516,-0.0623523,0.06991543,-0.8646653,0.7417682,0.55163413,0.2978248,0.5278351,0.22222826
E14001482,South Cotswolds,0.33007145,-0.4344296,0.5641759,0.19164677,0.1036948,-0.03702271,0.07003046,-0.11345164,1.3001914,0.5641759,0.22098769,0.5332699,0.19419152
E14001483,South Derbyshire,0.009421349,-0.60552835,0.5061569,0.1864655,0.07398784,-0.12630832,0.074607566,-1.9269276,0.9742184,0.5061569,0.25105223,0.5323167,0.1983321
E14001484,South Devon,0.8934795,-0.25974855,0.5135094,0.24681988,0.10514209,-0.0068947314,0.09911961,-0.69599307,1.4693166,0.5135094,0.17152117,0.52108973,0.1533989
E14001485,South Dorset,0.8007253,-0.28540456,0.53998756,0.29053435,0.109902106,0.020223618,0.06755177,1.1956202,1.183052,0.53998756,0.17530791,0.53590995,0.18020187
E14001486,South East Cornwall,0.702898,-0.24629577,0.54087067,0.24371846,0.1369633,-0.0011953512,0.097473264,-1.1326574,1.4546874,0.54087067,0.11509858,0.5216983,0.14994198
E14001487,South Holland and The Deepings,0.2921309,-0.6182001,0.5370317,0.16694008,0.042447448,-0.10056595,0.0766737,-0.70150757,0.6773108,0.5370317,0.25248438,0.52799386,0.21709923
E14001488,South Leicestershire,-0.09637642,-0.55785465,0.5168481,0.19926935,0.06602973,-0.09123379,0.07898588,-1.0991287,1.029667,0.5168481,0.2591776,0.5272443,0.20501018
E14001489,South Norfolk,0.3657004,-0.12191464,0.5060418,0.15724699,0.053320207,-0.068564974,0.06445722,-1.4496117,0.84396225,0.5060418,0.2136309,0.5251033,0.21546526
E14001490,South Northamptonshire,0.24637794,-0.6143104,0.5244252,0.18888347,0.067351304,-0.06301793,0.079206504,-0.13147609,1.0750544,0.5244252,0.2858453,0.52863055,0.21195908
E14001491,South Ribble,-0.44275427,-0.64519763,0.45950413,0.30852985,0.15679893,-0.15948188,0.10558531,1.3257828,1.2997835,0.45950413,0.25063318,0.5206356,0.17298475
E14001492,South Shields,-0.61087036,-0.25414294,0.2508793,0.13783312,0.062124837,-0.04688263,0.07552357,-0.02458191,0.7759167,0.2508793,0.08834922,0.51347446,0.16496354
E14001493,South Shropshire,0.36171517,-0.3659009,0.56364274,0.18568034,0.086650066,-0.10195883,0.062230866,-0.5066806,1.0837514,0.56364274,0.19166775,0.5323379,0.19071679
E14001494,South Suffolk,0.42149797,-0.24672788,0.5419502,0.1657157,0.073950574,-0.06484485,0.053785197,0.30912018,0.6758925,0.5419502,0.22744244,0.527174,0.21783032
E14001495,South West Devon,0.62343025,-0.29116562,0.5139491,0.2958765,0.11592227,-0.0043816566,0.09347065,-1.4618607,1.454922,0.5139491,0.14367458,0.5212768,0.15485412
E14001496,South West Hertfordshire,0.58623123,-0.48842114,0.53352356,0.18224692,0.07554254,-0.04658985,0.0689555,-0.15677261,0.8642066,0.53352356,0.31302148,0.53230953,0.21401802
E14001497,South West Norfolk,0.37775344,-0.5689067,0.5321846,0.17023292,0.052054346,-0.07694216,0.05405325,-0.22125205,0.6607379,0.5321846,0.26754555,0.52791387,0.22004285
E14001498,South West Wiltshire,0.6973438,-0.4289787,0.62485886,0.2033182,0.112289056,-0.010963678,0.076213256,0.7609342,1.2223543,0.62485886,0.20083435,0.535326,0.19006546
E14001499,Southampton Itchen,0.5188408,-0.18674357,0.55734634,0.22985101,0.12312819,0.00010585785,0.07872246,0.77204895,1.3163275,0.55734634,0.22027713,0.53673744,0.19136742
E14001500,Southampton Test,0.5521717,-0.18674357,0.54986954,0.2214117,0.12312819,0.002254486,0.07872246,1.3454819,1.3163275,0.54986954,0.22027713,0.5367985,0.19136742
E14001501,Southend East and Rochford,0.49565315,0.1199171,0.5467253,0.17912257,0.10835326,-0.020165682,0.0753709,2.047945,0.94271994,0.5467253,0.21922179,0.532578,0.21176787
E14001502,Southend West and Leigh,0.49419975,-0.13211203,0.5651016,0.18214035,0.10107328,-0.030525446,0.07284068,1.5450363,0.89028883,0.5651016,0.24173123,0.52659416,0.21179995
