constituency,name,cdd_anom,cdd_trend,maxtmax_anom,pr_ann_anom,pr_ann_trend,pr_djf_anom,pr_djf_trend,pr_jja_anom,pr_jja_trend,rx5day_anom,txx_trend,t_anom,t_trend
E14000826,Morley and Outwood,-0.21521759,-0.62288463,0.4652481,0.038832426,0.08116438,0.16730285,0.08110458,-0.047780037,0.09835376,0.96127677,0.22992402,0.5289078,0.19268304
E14000827,New Forest East,0.54492855,-0.13699155,0.513381,0.052616775,0.11229135,0.25154883,0.13783427,0.006770432,0.087124385,1.5184543,0.20162396,0.5354459,0.1873848
E14000828,New Forest West,0.6137702,-0.28281292,0.5939121,0.034911234,0.10674645,0.22161953,0.12972085,-0.009646813,0.08388726,1.4568087,0.18113081,0.5391998,0.18758793
E14000829,Newark,-0.16944377,-0.7214097,0.5494089,0.030840516,0.0652782,0.16106153,0.04976578,-0.07252276,0.087188475,0.7569144,0.24688059,0.5295817,0.20751746
E14000830,Newbury,0.5123189,-0.4795825,0.57046956,0.028753677,0.07769348,0.17741823,0.0869603,-0.037994783,0.06378057,1.0859818,0.25439978,0.5364482,0.20478196
E14000831,Newcastle upon Tyne Central,-0.31739044,-0.2393589,0.29133606,0.02522993,0.07359943,0.13131166,0.079967,-0.032461643,0.07717459,0.79557717,0.17399806,0.51786613,0.16829419
E14000832,Newcastle upon Tyne East,-0.56376934,-0.20017716,0.24276161,0.025234938,0.07143476,0.13597631,0.07307488,-0.040643454,0.076081485,0.7863956,0.14721768,0.51366425,0.16713677
E14000833,Newcastle upon Tyne North,-0.5246334,-0.2393589,0.24254227,0.029101133,0.07359943,0.1373508,0.079967,-0.024168253,0.07717459,0.79557717,0.17399806,0.5155363,0.16829419
E14000834,Newcastle-under-Lyme,-0.32318783,-0.3013565,0.45432472,0.04565358,0.077979654,0.23433971,0.088841766,-0.13312888,0.067093626,0.9235163,0.22955155,0.5228262,0.19006714
E14000835,Newton Abbot,0.87898445,-0.15822215,0.503952,0.043227673,0.10158082,0.19191194,0.094270386,-0.01558435,0.090788245,1.383139,0.16647422,0.5222664,0.15984644
E14000836,"Normanton, Pontefract and Castleford",0.0014481544,-0.68774366,0.47482395,0.031342387,0.07594971,0.15637243,0.06857492,-0.051172137,0.09749946,0.87883306,0.23646082,0.5283189,0.19876799
E14000837,North Cornwall,0.5536947,-0.5261354,0.5799742,0.08893502,0.120268404,0.32409674,0.1481768,-0.036139272,0.09803499,1.3851918,0.1544329,0.5186566,0.15007402
E14000838,North Devon,0.49255526,-0.32423303,0.58922803,0.09069729,0.12534755,0.3437052,0.15593198,-0.06948616,0.10597208,1.5181241,0.1528763,0.52381223,0.1515827
E14000839,North Dorset,0.8574064,-0.40342483,0.61095494,0.039179537,0.087350994,0.22753116,0.103822134,-0.0002035035,0.06764179,1.1443688,0.18970433,0.538691,0.18511952
E14000840,North Durham,-0.54710007,-0.28214574,0.32409668,0.016397,0.07325636,0.13357306,0.082542434,-0.054713726,0.07414398,0.81330526,0.1513055,0.52174616,0.17088678
E14000841,North East Bedfordshire,0.35695687,-0.59967625,0.52785224,0.033439733,0.06452023,0.1722106,0.053579815,-0.06554289,0.079003744,0.87721246,0.30672207,0.5284748,0.22101423
E14000842,North East Cambridgeshire,0.40351978,-0.5741811,0.5509297,0.021628993,0.058573425,0.16386914,0.046158534,-0.08085922,0.06909166,0.68260735,0.28085682,0.531012,0.22317593
E14000843,North East Derbyshire,-0.05887699,-0.45177406,0.49293518,0.028450966,0.07989905,0.16532987,0.08421393,-0.080916286,0.09207012,0.9175007,0.2544249,0.53194594,0.19272943
E14000844,North East Hampshire,0.4148531,-0.3523522,0.55658054,0.03372228,0.07823703,0.18365729,0.0902214,-0.022892833,0.06899242,0.9843925,0.2684148,0.5375776,0.20619301
E14000845,North East Hertfordshire,0.65724564,-0.19784142,0.5747204,0.022073269,0.064226545,0.1596682,0.06627248,-0.054727674,0.06853416,0.79790384,0.31236964,0.52891254,0.22040851
E14000846,North East Somerset,0.61956596,-0.39218178,0.62158775,0.05556059,0.097817436,0.2342565,0.1222714,-0.030198216,0.08249127,1.3997047,0.20131108,0.5342493,0.18677332
E14000847,North Herefordshire,0.25882807,-0.27786663,0.61122876,0.026509892,0.084006526,0.16759509,0.08762696,-0.07486287,0.068576574,1.3078161,0.20139302,0.53569263,0.19331402
E14000848,North Norfolk,0.35931778,-0.106130496,0.43091965,0.04515893,0.068092234,0.17254488,0.051006593,-0.05905979,0.0580242,0.9223997,0.2087386,0.5250951,0.20851219
E14000849,North Shropshire,0.13306141,-0.28948268,0.5273123,0.037873745,0.07746495,0.18294385,0.08309024,-0.081549734,0.06570289,0.945241,0.19951518,0.531037,0.19167085
E14000850,North Somerset,0.7072468,-0.4281116,0.6141815,0.08084464,0.101852626,0.27668703,0.118371986,-0.04445398,0.0904863,1.4236948,0.23048271,0.535799,0.1842106
E14000851,North Swindon,0.46195793,-0.32166034,0.5741844,0.043813586,0.08401813,0.18428028,0.09371054,-0.034194946,0.06840401,1.2204905,0.24173123,0.53408194,0.20039025
E14000852,North Thanet,0.5811577,-0.096216686,0.56427383,0.050801754,0.066534385,0.17465234,0.087258086,0.0077939034,0.042508103,0.71041787,0.35019368,0.5240097,0.21615347
E14000853,North Tyneside,-0.5318842,-0.17296055,0.22147942,0.023667336,0.06999711,0.13104653,0.066381164,-0.026599169,0.07620528,0.7807613,0.110138565,0.5106468,0.16587427
E14000854,North Warwickshire,-0.13079739,-0.5680248,0.5193472,0.024408937,0.07610277,0.20277011,0.074085824,-0.096874475,0.07472902,1.1587334,0.24555522,0.53111315,0.2008693
E14000855,North West Cambridgeshire,0.32693323,-0.46088815,0.55254364,0.028547326,0.06190851,0.17059536,0.045578916,-0.08702878,0.0794606,0.786194,0.27594697,0.53092766,0.22165537
E14000856,North West Durham,-0.47777733,-0.4133338,0.35691676,0.01974988,0.087108426,0.13862748,0.12378689,-0.049835604,0.08061114,0.9909689,0.20577417,0.52573556,0.17298532
E14000857,North West Hampshire,0.5063759,-0.31584543,0.6136433,0.027278662,0.08173369,0.18718171,0.095890224,-0.027427768,0.06552549,1.1004593,0.24358891,0.5379267,0.2022404
E14000858,North West Leicestershire,0.06425158,-0.594463,0.5054016,0.012924989,0.070725426,0.19043596,0.06840213,-0.12120811,0.07248861,1.0105457,0.2639079,0.5303672,0.20272577
E14000859,North West Norfolk,0.42505184,-0.24664278,0.49937958,0.034020048,0.06706682,0.17246233,0.051513754,-0.07682855,0.06434779,0.83504,0.20744376,0.5276395,0.20795627
E14000860,North Wiltshire,0.40893683,-0.43180063,0.58533734,0.04579715,0.08961626,0.19051416,0.10711248,-0.030534307,0.069980726,1.280498,0.21923421,0.5345171,0.19344147
E14000861,Northampton North,0.134058,-0.41132313,0.51109314,0.043471575,0.070566826,0.18136358,0.061490744,-0.062983036,0.08139398,1.0083061,0.2762962,0.52841663,0.21145938
E14000862,Northampton South,0.26232147,-0.47135645,0.5003967,0.04548335,0.070222504,0.18668294,0.060544852,-0.06318855,0.08097698,1.0186234,0.29518026,0.5280504,0.21482663
E14000863,Norwich North,0.38550758,0.044937633,0.48399353,0.038862467,0.06304348,0.15925217,0.043303538,-0.053949594,0.06805939,0.8026092,0.22947706,0.5235958,0.21309195
E14000864,Norwich South,0.33768082,-0.22462206,0.4982853,0.0307827,0.062148623,0.15738893,0.04643817,-0.06862903,0.06599492,0.7972003,0.2311904,0.52513504,0.21429425
E14000865,Nottingham East,-0.13188553,-0.8240156,0.53630257,0.024142265,0.06509541,0.17161512,0.05397096,-0.09544182,0.0784328,0.7841728,0.27193832,0.53266335,0.20686032
E14000866,Nottingham North,-0.13188553,-0.82438385,0.53630257,0.024142265,0.06586861,0.17161512,0.057968378,-0.09544182,0.076172374,0.8037177,0.27588648,0.53266335,0.20552464
E14000867,Nottingham South,-0.13188553,-0.67516947,0.53630257,0.024142265,0.06576355,0.17161512,0.0587409,-0.09544182,0.073798925,0.83573633,0.27521604,0.53266335,0.20716843
E14000868,Nuneaton,0.032608032,-0.4492536,0.5063667,0.021488905,0.07568692,0.20015407,0.07207388,-0.097311735,0.076051235,1.1325351,0.24258791,0.53015804,0.20209186
E14000869,Old Bexley and Sidcup,0.3210163,-0.30610192,0.54735756,0.028951406,0.06844363,0.18492818,0.07855411,-0.050189257,0.07330785,0.7868383,0.3411427,0.53125095,0.21533719
E14000870,Oldham East and Saddleworth,-0.47101307,-0.35636577,0.44699097,0.054914474,0.10155398,0.26238012,0.13525704,-0.13552713,0.09651932,1.2024843,0.23733613,0.52645206,0.17601497
E14000871,Oldham West and Royton,-0.4195652,-0.2232433,0.4775238,0.09073734,0.10523419,0.27458572,0.14652264,-0.12008476,0.09519972,1.2190082,0.24906883,0.5269804,0.17917624
E14000872,Orpington,0.48985863,-0.1492192,0.6106396,0.0045330524,0.072719835,0.19396663,0.085877106,-0.090464115,0.07702113,0.83393264,0.34252083,0.5338192,0.21563998
E14000873,Oxford East,0.31521416,-0.6198863,0.5390587,0.041995287,0.075804226,0.17518568,0.07996183,-0.058433533,0.067833185,1.0945244,0.2621052,0.53331375,0.20993659
E14000874,Oxford West and Abingdon,0.45651817,-0.5414189,0.54351044,0.0433681,0.077783406,0.17310166,0.08059337,-0.06564236,0.06982942,1.140234,0.2605408,0.5315323,0.20904563
E14000875,Pendle,-0.5326109,-0.3600913,0.42019844,0.07491708,0.13603379,0.22609329,0.21102072,-0.07209182,0.12009467,1.6436162,0.24597736,0.5275965,0.18473974
E14000876,Penistone and Stocksbridge,-0.18430042,-0.3681054,0.45486197,0.020601114,0.08653889,0.17615485,0.09565381,-0.101581335,0.09678655,1.0321249,0.23439829,0.5303419,0.18238413
E14000877,Penrith and The Border,-0.35995165,-0.48933002,0.41841546,0.059303563,0.13128328,0.22582848,0.23656586,-0.099794656,0.09769181,1.4190319,0.24386422,0.52702016,0.16452624
E14000878,Peterborough,0.28260803,-0.5820802,0.55708694,0.027442217,0.061451,0.17079234,0.04355836,-0.09361696,0.07978635,0.71614194,0.27085814,0.5311165,0.22134471
E14000879,"Plymouth, Moor View",0.66594124,-0.3907383,0.5167694,0.097121716,0.117958486,0.30245447,0.12817189,-0.0035994053,0.096091405,1.5037615,0.13800842,0.5230646,0.15322243
E14000880,"Plymouth, Sutton and Devonport",0.66594124,-0.37848756,0.5167694,0.097121716,0.11872682,0.30245447,0.13070863,-0.0035994053,0.096464425,1.5080644,0.13300805,0.5230646,0.15295653
E14000881,Poole,1.1195698,-0.5578414,0.47216415,0.06565952,0.09755164,0.27803016,0.11767444,0.013611436,0.07085168,1.2637062,0.17707093,0.5329666,0.1814197
E14000882,Poplar and Limehouse,0.10217857,-0.20952639,0.52456856,0.040319204,0.06514086,0.18195987,0.07210749,-0.038712263,0.07278432,0.77992433,0.3499702,0.53137684,0.21788462
E14000883,Portsmouth North,0.28043747,-0.13775933,0.43523216,0.08562493,0.09683863,0.31130552,0.1188101,0.025269032,0.076966085,1.2378212,0.22992402,0.5343485,0.19316879
E14000884,Portsmouth South,0.28043747,-0.13775933,0.43523216,0.08562493,0.09683863,0.31130552,0.1188101,0.025269032,0.076966085,1.2378212,0.22992402,0.5343485,0.19316879
E14000885,Preston,-0.43985367,-0.7020508,0.41819,0.10611868,0.13022122,0.35072613,0.18355049,-0.15511441,0.10652163,1.3786414,0.26424688,0.52011967,0.17357025
E14000886,Pudsey,0.00072574615,-0.42778343,0.45248222,0.040376663,0.09066248,0.17470169,0.10370213,-0.060760736,0.10161816,1.1234078,0.21465287,0.52747345,0.18335032
E14000887,Putney,0.36304283,-0.4736843,0.53473854,0.031379938,0.06714262,0.18782187,0.07530594,-0.055858374,0.07167853,0.81176245,0.33231527,0.53520393,0.21723123
E14000888,Rayleigh and Wickford,0.49419975,-0.052640498,0.5651016,0.04301977,0.07464398,0.18214035,0.0921699,-0.030525446,0.06928802,0.83024246,0.27150378,0.52659416,0.21224713
E14000889,Reading East,0.25507164,-0.49011156,0.545372,0.032039642,0.0732568,0.17690158,0.08322514,-0.039663315,0.066278525,0.9710085,0.27234805,0.5373211,0.2095134
E14000890,Reading West,0.5456524,-0.49011156,0.53805923,0.032503366,0.0732568,0.17527103,0.08322514,-0.027305126,0.066278525,0.9710085,0.27234805,0.536747,0.2095134
E14000891,Redcar,-0.31086826,-0.41942108,0.31207848,0.026735544,0.06839715,0.15766358,0.057525016,-0.06498432,0.07255546,0.76075137,0.09077027,0.51609707,0.17231011
E14000892,Redditch,0.030796051,-0.47068828,0.5307064,0.027165055,0.0797676,0.19465852,0.078263536,-0.08900535,0.07029215,1.2445893,0.22925358,0.53344965,0.20041826
E14000893,Reigate,0.57717514,-0.2807693,0.6015711,0.022327542,0.076217905,0.20704305,0.08881362,-0.06461501,0.07842919,0.8717834,0.32201654,0.53476906,0.2147381
E14000894,Ribble Valley,-0.5434782,-0.5154494,0.43187237,0.08742126,0.13787632,0.3045733,0.21368031,-0.1258301,0.1145351,1.5555775,0.26045468,0.5248483,0.17802389
E14000895,Richmond (Yorks),-0.17929052,-0.4029218,0.41276512,0.027975949,0.092628844,0.16843382,0.13027364,-0.07996176,0.08324528,1.0635347,0.20443486,0.5306479,0.1816673
E14000896,Richmond Park,0.5079727,-0.44853586,0.5397358,0.03890872,0.07126861,0.18768263,0.08032482,-0.04635477,0.0748724,0.8368731,0.3277339,0.5343933,0.21529822
E14000897,Rochdale,-0.40072536,-0.2232433,0.45815468,0.040950775,0.10523419,0.22146845,0.14652264,-0.10961318,0.09519972,1.2190082,0.24906883,0.5275588,0.17917624
E14000898,Rochester and Strood,0.39891243,-0.7191438,0.57785225,0.03994274,0.06646725,0.17818987,0.076982394,-0.024143934,0.060252883,0.7611645,0.3533969,0.5262284,0.2153537
E14000899,Rochford and Southend East,0.46884155,0.030174837,0.5647602,0.041113853,0.081822336,0.17814517,0.105511844,-0.024905562,0.0739532,0.9189733,0.22325686,0.53082085,0.21179788
E14000900,Romford,0.38985252,-0.19007245,0.53941727,0.03774929,0.061042015,0.18310547,0.06603789,-0.044066668,0.06403175,0.71165735,0.3448674,0.5292425,0.21447249
E14000901,Romsey and Southampton North,0.42149863,-0.30688858,0.63011295,0.030997753,0.08717146,0.19546986,0.10431119,-0.020110765,0.07069712,1.1872997,0.21127829,0.5394516,0.19783856
E14000902,Rossendale and Darwen,-0.3692026,-0.40405154,0.4627037,0.05349803,0.12102199,0.27667785,0.17475636,-0.16098678,0.10499467,1.371007,0.25924185,0.5260494,0.18071276
E14000903,Rother Valley,-0.15507221,-0.79892147,0.5169754,0.028751135,0.0742002,0.15728092,0.06298977,-0.06628919,0.099807635,0.82795835,0.25730035,0.53232,0.20117405
E14000904,Rotherham,-0.03913021,-0.70367986,0.51532745,0.030206442,0.077982165,0.1555953,0.07126981,-0.060034037,0.10048537,0.8762591,0.26225418,0.5314293,0.19752526
E14000905,Rugby,-0.081884384,-0.6400847,0.51369476,0.03814435,0.07632627,0.20743895,0.070869245,-0.087282896,0.07855129,1.1131004,0.24875844,0.52722645,0.20300317
E14000906,"Ruislip, Northwood and Pinner",0.33768272,-0.6808757,0.5533085,0.035749674,0.067400545,0.18011045,0.0769626,-0.05944681,0.067840785,0.8537147,0.31093562,0.5339432,0.21319377
E14000907,Runnymede and Weybridge,0.45362282,-0.5632267,0.55836487,0.032393694,0.0719767,0.17876697,0.08137539,-0.058294296,0.07216428,0.8652909,0.3098182,0.5365715,0.21418358
E14000908,Rushcliffe,-0.074276924,-0.7113988,0.5413866,0.023941755,0.064903915,0.17408943,0.05378204,-0.09230423,0.07717997,0.8103022,0.27792573,0.53039455,0.20902365
E14000909,Rutland and Melton,-0.01686443,-0.7492794,0.55826306,0.03120754,0.06537555,0.17616567,0.051812805,-0.08329281,0.08163385,0.8062899,0.2721688,0.5279133,0.21105334
E14000910,Saffron Walden,0.61594313,-0.28143123,0.5910767,0.024367237,0.061649047,0.1657062,0.067678094,-0.06306386,0.057851184,0.67915016,0.31875744,0.52845514,0.21809992
E14000911,Salford and Eccles,-0.29782772,-0.36342964,0.49871063,0.050895452,0.10044715,0.21076965,0.14136554,-0.1597507,0.08472833,1.1227633,0.2508194,0.5235176,0.18531463
E14000912,Salisbury,0.6797104,-0.28756756,0.62802774,0.032823563,0.08682394,0.19870296,0.10414372,-0.010685349,0.07238884,1.1983913,0.203842,0.5389946,0.19373953
E14000913,Scarborough and Whitby,-0.419566,-0.40040714,0.3498055,0.012073557,0.07355878,0.13058484,0.055840746,-0.08474175,0.07915029,0.80929273,0.11554949,0.5139534,0.177171
E14000914,Scunthorpe,-0.304348,-0.37763998,0.42715454,0.022594929,0.06909155,0.14604235,0.0517557,-0.09205294,0.08986081,0.78453517,0.19655095,0.52338696,0.19878924
E14000915,Sedgefield,-0.29434815,-0.4621687,0.3733139,0.016875649,0.06963633,0.13941042,0.077993736,-0.059228946,0.06974198,0.75445765,0.15678635,0.52508986,0.1808192
E14000916,Sefton Central,-0.34637833,-0.68019813,0.422678,0.08775115,0.11638995,0.26800203,0.118063435,-0.13196063,0.113150336,1.3102577,0.2078367,0.51954937,0.16730203
E14000917,Selby and Ainsty,-0.18209158,-0.74329835,0.46105576,0.03280064,0.072418205,0.15769008,0.06832842,-0.059318714,0.08800908,0.82983494,0.21176934,0.52759254,0.19803768
E14000918,Sevenoaks,0.42245865,-0.23739225,0.61592865,0.01302433,0.072107255,0.18128872,0.08496903,-0.07023764,0.074651286,0.83320427,0.34179455,0.53292084,0.21576953
E14000919,Sheffield Central,-0.015216827,-0.24840592,0.49442673,0.031864166,0.08143898,0.1639278,0.08355097,-0.06587291,0.09668164,0.9292935,0.2459401,0.53197193,0.19104338
E14000920,Sheffield South East,-0.015216827,-0.70367986,0.49442673,0.031864166,0.077982165,0.1639278,0.07126981,-0.06587291,0.10048537,0.8762591,0.26225418,0.53197193,0.19752526
E14000921,"Sheffield, Brightside and Hillsborough",-0.015216827,-0.24840592,0.49442673,0.031864166,0.08143898,0.1639278,0.08355097,-0.06587291,0.09668164,0.9292935,0.2459401,0.53197193,0.19104338
E14000922,"Sheffield, Hallam",-0.18261051,-0.19413322,0.45466042,0.023738861,0.08530926,0.1777327,0.095986515,-0.10059738,0.093619384,0.9897352,0.23739198,0.53125906,0.18433012
E14000923,"Sheffield, Heeley",-0.072463036,-0.24840592,0.49402046,0.02908039,0.08143898,0.16476941,0.08355097,-0.079966545,0.09668164,0.9292935,0.2459401,0.53203964,0.19104338
E14000924,Sherwood,-0.2821258,-0.8047968,0.54634285,0.027082285,0.066949144,0.15988588,0.054751765,-0.069381714,0.08671282,0.7756374,0.25718117,0.53075284,0.20534757
E14000925,Shipley,0.09420586,-0.4651496,0.44185066,0.04180479,0.1017292,0.18267655,0.12944569,-0.06657839,0.106786415,1.2371094,0.21424314,0.52838135,0.18032423
E14000926,Shrewsbury and Atcham,0.5233332,-0.40020055,0.544891,0.018384218,0.07435771,0.1818779,0.08149075,-0.111039445,0.060399346,0.95728886,0.2005204,0.53020364,0.19354813
E14000927,Sittingbourne and Sheppey,0.5126848,-0.024610167,0.62899303,0.024101973,0.074893355,0.16428554,0.09418294,-0.03727734,0.05844516,0.83815277,0.31404573,0.52759457,0.215547
E14000928,Skipton and Ripon,-0.25003672,-0.486232,0.40642148,0.04062288,0.11739027,0.19380832,0.17943442,-0.0875803,0.10924688,1.4187899,0.22216512,0.5300506,0.18282324
E14000929,Sleaford and North Hykeham,0.07431497,-0.5628327,0.5403775,0.025783407,0.06470001,0.16215235,0.046196494,-0.08978939,0.083875775,0.74321175,0.22415775,0.52749866,0.20864584
E14000930,Slough,0.29275513,-0.67618936,0.57203865,0.03073001,0.06992429,0.17889214,0.08068692,-0.063146114,0.06902235,0.87408817,0.30266687,0.5361433,0.2133859
E14000931,Solihull,-0.0123233795,-0.7982108,0.5491257,0.020572186,0.07834649,0.20248199,0.07708854,-0.108100176,0.07431433,1.2227397,0.23417014,0.53266716,0.19958517
E14000932,Somerton and Frome,0.6611802,-0.32553154,0.6347858,0.048156057,0.087781675,0.22121559,0.10593205,-0.0275102,0.0680943,1.1822773,0.19195898,0.5363707,0.18718113
E14000933,South Basildon and East Thurrock,0.21521759,-0.51089233,0.5902157,0.02952075,0.063326865,0.17735839,0.07108869,-0.050057292,0.062200636,0.7080039,0.35071516,0.5266361,0.21393953
E14000934,South Cambridgeshire,0.61920196,-0.35147515,0.55192375,0.020848274,0.061586566,0.1602468,0.055739507,-0.0637931,0.07161882,0.7539357,0.29726607,0.52815324,0.22266552
E14000935,South Derbyshire,0.009421349,-0.60230315,0.5061569,0.01073122,0.07429837,0.1864655,0.07626449,-0.12630832,0.07557742,0.9805237,0.24667016,0.5323167,0.1967634
E14000936,South Dorset,0.898551,-0.14918615,0.5224261,0.070694804,0.090357706,0.28384823,0.10601593,0.019893974,0.065901816,1.1427248,0.1744264,0.5350778,0.17959295
E14000937,South East Cambridgeshire,0.53937215,-0.36258653,0.52013427,0.021493157,0.059770763,0.16409905,0.05699356,-0.059834998,0.062623926,0.68860173,0.27702042,0.5277483,0.2227593
E14000938,South East Cornwall,0.702898,-0.24629577,0.54087067,0.07082232,0.11734634,0.24371846,0.1369633,-0.0011953512,0.097473264,1.4546874,0.11509858,0.5216983,0.14994198
E14000939,South Holland and The Deepings,0.2921309,-0.6174141,0.5370317,0.025347369,0.061017446,0.16694008,0.042123154,-0.10056595,0.077462226,0.67387986,0.25223482,0.52799386,0.21756917
E14000940,South Leicestershire,-0.05966123,-0.54939526,0.51331395,0.032037895,0.07305962,0.20098805,0.066652246,-0.092659235,0.07866878,1.0382618,0.25777525,0.5272271,0.20465271
E14000941,South Norfolk,0.38492662,-0.15310645,0.51193506,0.028590297,0.06320047,0.15813418,0.054521117,-0.07305131,0.062133998,0.8152954,0.22688375,0.5256876,0.2159826
E14000942,South Northamptonshire,0.26035336,-0.59952706,0.5228599,0.042122364,0.07402919,0.18959951,0.06832977,-0.065312386,0.07901239,1.084816,0.28442127,0.5286668,0.21156704
E14000943,South Ribble,-0.41256046,-0.66391885,0.44885254,0.09547186,0.1231642,0.31160817,0.15559597,-0.15220165,0.10675409,1.323936,0.23786998,0.520765,0.17123647
E14000944,South Shields,-0.61087036,-0.25414294,0.2508793,0.02254653,0.06874332,0.13783312,0.062124837,-0.04688263,0.07552357,0.7759167,0.08834922,0.51347446,0.16496354
E14000945,South Staffordshire,0.025905848,-0.57050306,0.55770445,0.028246164,0.076520875,0.21136957,0.07710254,-0.108632326,0.06724041,1.0926164,0.19563842,0.53116417,0.19383015
E14000946,South Suffolk,0.42149797,-0.23588067,0.5419502,0.024047932,0.062216602,0.1657157,0.07143822,-0.06484485,0.05339867,0.6530801,0.23566,0.527174,0.21818069
E14000947,South Swindon,0.3833332,-0.41269246,0.58091736,0.039791822,0.084594786,0.18223143,0.09790268,-0.03936553,0.06819013,1.2008647,0.23674017,0.53449917,0.19894241
E14000948,South Thanet,0.6166687,-0.11834553,0.56539536,0.058916807,0.06737842,0.17251754,0.08918123,0.016763806,0.04271365,0.7137479,0.34611517,0.52643967,0.21635532
E14000949,South West Bedfordshire,0.28840446,-0.63765454,0.5192814,0.034111977,0.07083612,0.1789341,0.07214708,-0.060126066,0.07283892,0.9365202,0.30441746,0.52838326,0.2143338
E14000950,South West Devon,0.67608786,-0.3070959,0.5198169,0.081169605,0.11240503,0.2942332,0.11232722,-0.0054300427,0.09671262,1.4453491,0.14957353,0.52106357,0.15366834
E14000951,South West Hertfordshire,0.4818859,-0.6210644,0.52355194,0.035380602,0.0699918,0.1845367,0.07670845,-0.060651064,0.06992525,0.8956404,0.30067417,0.5292616,0.21316898
E14000952,South West Norfolk,0.40096632,-0.54782313,0.5350773,0.027825436,0.05794707,0.16787384,0.051719476,-0.0776758,0.054211903,0.66466665,0.26642767,0.52801365,0.21962515
E14000953,South West Surrey,0.42850304,-0.40630266,0.57408077,0.031250793,0.08014709,0.19290344,0.09369396,-0.04154126,0.074149884,0.96895504,0.26868856,0.5371094,0.20962304
E14000954,South West Wiltshire,0.7449272,-0.44122177,0.63167495,0.03715668,0.08916637,0.20754309,0.11024757,-0.012084055,0.07525698,1.2079004,0.20068161,0.53643304,0.18991664
E14000955,"Southampton, Itchen",0.5188408,-0.18674357,0.55734634,0.047223568,0.10057271,0.22985101,0.12312819,0.00010585785,0.07872246,1.3163275,0.22027713,0.53673744,0.19136742
E14000956,"Southampton, Test",0.5521717,-0.18674357,0.54986954,0.045761347,0.10057271,0.2214117,0.12312819,0.002254486,0.07872246,1.3163275,0.22027713,0.5367985,0.19136742
E14000957,Southend West,0.49419975,-0.13211203,0.5651016,0.04301977,0.0796109,0.18214035,0.10107328,-0.030525446,0.07284068,0.89028883,0.24173123,0.52659416,0.21179995
E14000958,Southport,-0.2797079,-0.7254899,0.43566895,0.11768627,0.12177653,0.3331704,0.13223077,-0.11897802,0.112214975,1.3498194,0.20167238,0.5211315,0.16696088
E14000959,Spelthorne,0.46739006,-0.5588802,0.55692863,0.036544085,0.07181774,0.18422365,0.080886446,-0.05365157,0.072584674,0.86084354,0.3138036,0.5357256,0.2146667
E14000960,St Albans,0.4007225,-0.48842114,0.541399,0.03732562,0.06772982,0.17919707,0.07554254,-0.046396732,0.0689555,0.8642066,0.31302148,0.53089905,0.21401802
E14000961,St Austell and Newquay,0.55217266,-0.24086516,0.56003475,0.0931803,0.09801518,0.283324,0.11211729,-0.0066888332,0.08350873,1.1658045,0.15867104,0.50940466,0.1442002
E14000962,St Helens North,-0.50289917,-0.32098514,0.49386024,0.06207776,0.101961076,0.21758175,0.112446815,-0.118855,0.10040347,1.1466746,0.24687126,0.5257063,0.17593205
E14000963,St Helens South and Whiston,-0.50289917,-0.363746,0.49386024,0.06207776,0.09337931,0.21758175,0.100044355,-0.118855,0.089762904,1.0649645,0.24024135,0.5257063,0.18032365
E14000964,St Ives,0.53067654,-0.6483872,0.5480868,0.080568194,0.099614486,0.26807117,0.105594575,-0.035607815,0.07344589,1.1147858,0.09731637,0.4900252,0.13252932
E14000965,Stafford,-0.030796528,-0.65601575,0.5047083,0.034465194,0.076797344,0.20574272,0.07942143,-0.10431385,0.06951746,1.0363555,0.21321514,0.52942467,0.19192801
E14000966,Staffordshire Moorlands,-0.24528885,-0.38668516,0.43423414,0.028430462,0.08644437,0.21914917,0.10825047,-0.15288883,0.076006435,0.99045634,0.23955435,0.5274898,0.18263997
E14000967,Stalybridge and Hyde,-0.4072485,-0.16261503,0.44887352,0.07440424,0.09506308,0.30418825,0.1263443,-0.16303682,0.08776933,1.1206527,0.24184296,0.52451277,0.1763213
E14000968,Stevenage,0.6318817,-0.35941136,0.54437065,0.029799461,0.066377684,0.16463518,0.070319265,-0.04461956,0.069634706,0.848209,0.31212753,0.5277071,0.21840754
E14000969,Stockport,-0.36304474,-0.40397596,0.46059036,0.08532381,0.09592348,0.29508018,0.13490853,-0.16055632,0.07679241,1.0967176,0.24962753,0.5228014,0.18435077
E14000970,Stockton North,-0.22173977,-0.43615833,0.3764782,0.024389505,0.06673187,0.15250707,0.0659121,-0.06305385,0.0684756,0.7095494,0.13605608,0.5228071,0.17767648
E14000971,Stockton South,-0.22173977,-0.41500852,0.3764782,0.024389505,0.066213086,0.15250707,0.06985552,-0.06305385,0.06455882,0.68614,0.16174388,0.5228071,0.1832863
E14000972,Stoke-on-Trent Central,-0.23478222,-0.33964103,0.45319748,0.052493572,0.078914724,0.25558376,0.09167272,-0.15141296,0.0680709,0.94097406,0.23022199,0.524848,0.18814123
E14000973,Stoke-on-Trent North,-0.23478222,-0.2966677,0.45319748,0.052493572,0.08366385,0.25558376,0.10467484,-0.15141296,0.06794636,0.95639676,0.24318385,0.524848,0.18813533
